16/03/2018	MyWord	Otros	156.8743
17/03/2018	MyWord	Otros	134.0704
18/03/2018	MyWord	Otros	116.4738
19/03/2018	MyWord	Otros	102.5455
20/03/2018	MyWord	Otros	91.2868
21/03/2018	MyWord	Otros	82.0246
22/03/2018	MyWord	Otros	74.2899
23/03/2018	MyWord	Otros	67.7472
24/03/2018	MyWord	Otros	62.1503
25/03/2018	MyWord	Otros	57.3153
26/03/2018	MyWord	Otros	53.102
27/03/2018	MyWord	Otros	49.4021
28/03/2018	MyWord	Otros	46.1303
29/03/2018	MyWord	Otros	43.219
30/03/2018	MyWord	Otros	40.614
31/03/2018	MyWord	Otros	38.2708
01/04/2018	MyWord	Otros	36.1535
02/04/2018	MyWord	Otros	34.2318
03/04/2018	MyWord	Otros	32.481
04/04/2018	MyWord	Otros	30.88
05/04/2018	MyWord	Otros	29.411
06/04/2018	MyWord	Otros	28.059
07/04/2018	MyWord	Otros	26.8111
08/04/2018	MyWord	Otros	25.656
09/04/2018	MyWord	Otros	24.5842
10/04/2018	MyWord	Otros	23.5874
11/04/2018	MyWord	Otros	22.6582
12/04/2018	MyWord	Otros	21.7902
13/04/2018	MyWord	Otros	20.9779
14/04/2018	MyWord	Otros	20.2162
15/04/2018	MyWord	Otros	19.5008
16/04/2018	MyWord	Otros	18.8277
17/04/2018	MyWord	Otros	18.1934
18/04/2018	MyWord	Otros	17.5948
19/04/2018	MyWord	Otros	17.0291
20/04/2018	MyWord	Otros	16.4938
21/04/2018	MyWord	Otros	15.9866
22/04/2018	MyWord	Otros	15.5054
23/04/2018	MyWord	Otros	15.0484
24/04/2018	MyWord	Otros	14.6138
25/04/2018	MyWord	Otros	14.2002
26/04/2018	MyWord	Otros	13.8061
27/04/2018	MyWord	Otros	13.4303
28/04/2018	MyWord	Otros	13.0715
29/04/2018	MyWord	Otros	12.7286
30/04/2018	MyWord	Otros	12.4008
01/05/2018	MyWord	Otros	12.087
02/05/2018	MyWord	Otros	11.7865
03/05/2018	MyWord	Otros	11.4983
04/05/2018	MyWord	Otros	11.222
05/05/2018	MyWord	Otros	10.9566
06/05/2018	MyWord	Otros	10.7017
07/05/2018	MyWord	Otros	10.4567
08/05/2018	MyWord	Otros	10.221
09/05/2018	MyWord	Otros	9.9942
10/05/2018	MyWord	Otros	9.7757
11/05/2018	MyWord	Otros	9.5652
12/05/2018	MyWord	Otros	9.3622
13/05/2018	MyWord	Otros	9.1664
14/05/2018	MyWord	Otros	8.9774
15/05/2018	MyWord	Otros	8.7949
16/05/2018	MyWord	Otros	8.6185
17/05/2018	MyWord	Otros	8.448
18/05/2018	MyWord	Otros	8.2832
19/05/2018	MyWord	Otros	8.1236
20/05/2018	MyWord	Otros	7.9692
21/05/2018	MyWord	Otros	7.8197
22/05/2018	MyWord	Otros	7.6748
23/05/2018	MyWord	Otros	7.5344
24/05/2018	MyWord	Otros	7.3983
25/05/2018	MyWord	Otros	7.2662
26/05/2018	MyWord	Otros	7.1381
27/05/2018	MyWord	Otros	7.0137
28/05/2018	MyWord	Otros	6.8929
29/05/2018	MyWord	Otros	6.7756
30/05/2018	MyWord	Otros	6.6616
31/05/2018	MyWord	Otros	6.5508
01/06/2018	MyWord	Otros	6.443
02/06/2018	MyWord	Otros	6.3382
03/06/2018	MyWord	Otros	6.2363
04/06/2018	MyWord	Otros	6.137
05/06/2018	MyWord	Otros	6.0404
06/06/2018	MyWord	Otros	5.9463
07/06/2018	MyWord	Otros	5.8546
08/06/2018	MyWord	Otros	5.7653
09/06/2018	MyWord	Otros	5.6783
10/06/2018	MyWord	Otros	5.5934
11/06/2018	MyWord	Otros	5.5107
12/06/2018	MyWord	Otros	5.4299
13/06/2018	MyWord	Otros	5.3512
14/06/2018	MyWord	Otros	5.2743
15/06/2018	MyWord	Otros	5.1993
16/06/2018	MyWord	Otros	5.1261
17/06/2018	MyWord	Otros	5.0545
18/06/2018	MyWord	Otros	4.9847
19/06/2018	MyWord	Otros	4.9164
20/06/2018	MyWord	Otros	4.8497
21/06/2018	MyWord	Otros	4.7845
22/06/2018	MyWord	Otros	4.7207
23/06/2018	MyWord	Otros	4.6584
24/06/2018	MyWord	Otros	4.5974
25/06/2018	MyWord	Otros	4.5378
26/06/2018	MyWord	Otros	4.4794
27/06/2018	MyWord	Otros	4.4223
28/06/2018	MyWord	Otros	4.3664
29/06/2018	MyWord	Otros	4.3116
30/06/2018	MyWord	Otros	4.2581
01/07/2018	MyWord	Otros	4.2056
02/07/2018	MyWord	Otros	4.1542
03/07/2018	MyWord	Otros	4.1038
04/07/2018	MyWord	Otros	4.0545
05/07/2018	MyWord	Otros	4.0061
06/07/2018	MyWord	Otros	3.9587
07/07/2018	MyWord	Otros	3.9122
08/07/2018	MyWord	Otros	3.8667
09/07/2018	MyWord	Otros	3.822
10/07/2018	MyWord	Otros	3.7781
11/07/2018	MyWord	Otros	3.7352
12/07/2018	MyWord	Otros	3.693
13/07/2018	MyWord	Otros	3.6516
14/07/2018	MyWord	Otros	3.611
15/07/2018	MyWord	Otros	3.5711
16/07/2018	MyWord	Otros	3.532
17/07/2018	MyWord	Otros	3.4935
18/07/2018	MyWord	Otros	3.4558
19/07/2018	MyWord	Otros	3.4188
20/07/2018	MyWord	Otros	3.3824
21/07/2018	MyWord	Otros	3.3466
22/07/2018	MyWord	Otros	3.3115
23/07/2018	MyWord	Otros	3.277
24/07/2018	MyWord	Otros	3.2431
25/07/2018	MyWord	Otros	3.2098
26/07/2018	MyWord	Otros	3.177
27/07/2018	MyWord	Otros	3.1448
28/07/2018	MyWord	Otros	3.1131
29/07/2018	MyWord	Otros	3.082
30/07/2018	MyWord	Otros	3.0514
31/07/2018	MyWord	Otros	3.0213
01/08/2018	MyWord	Otros	2.9917
02/08/2018	MyWord	Otros	2.9625
03/08/2018	MyWord	Otros	2.9339
04/08/2018	MyWord	Otros	2.9056
05/08/2018	MyWord	Otros	2.8779
06/08/2018	MyWord	Otros	2.8506
07/08/2018	MyWord	Otros	2.8237
08/08/2018	MyWord	Otros	2.7972
09/08/2018	MyWord	Otros	2.7712
10/08/2018	MyWord	Otros	2.7455
11/08/2018	MyWord	Otros	2.7203
12/08/2018	MyWord	Otros	2.6954
13/08/2018	MyWord	Otros	2.6709
14/08/2018	MyWord	Otros	2.6468
15/08/2018	MyWord	Otros	2.623
16/08/2018	MyWord	Otros	2.5996
17/08/2018	MyWord	Otros	2.5765
18/08/2018	MyWord	Otros	2.5538
19/08/2018	MyWord	Otros	2.5314
20/08/2018	MyWord	Otros	2.5094
21/08/2018	MyWord	Otros	2.4876
22/08/2018	MyWord	Otros	2.4662
23/08/2018	MyWord	Otros	2.4451
24/08/2018	MyWord	Otros	2.4242
25/08/2018	MyWord	Otros	2.4037
26/08/2018	MyWord	Otros	2.3834
27/08/2018	MyWord	Otros	2.3635
28/08/2018	MyWord	Otros	2.3438
29/08/2018	MyWord	Otros	2.3244
30/08/2018	MyWord	Otros	2.3052
31/08/2018	MyWord	Otros	2.2863
01/09/2018	MyWord	Otros	2.2677
02/09/2018	MyWord	Otros	2.2493
03/09/2018	MyWord	Otros	2.2312
04/09/2018	MyWord	Otros	2.2133
05/09/2018	MyWord	Otros	2.1956
06/09/2018	MyWord	Otros	2.1782
07/09/2018	MyWord	Otros	2.161
08/09/2018	MyWord	Otros	2.1441
09/09/2018	MyWord	Otros	2.1273
10/09/2018	MyWord	Otros	2.1108
11/09/2018	MyWord	Otros	2.0945
12/09/2018	MyWord	Otros	2.0784
13/09/2018	MyWord	Otros	2.0625
14/09/2018	MyWord	Otros	2.0467
15/09/2018	MyWord	Otros	2.0312
16/09/2018	MyWord	Otros	2.0159
17/09/2018	MyWord	Otros	2.0008
18/09/2018	MyWord	Otros	1.9859
19/09/2018	MyWord	Otros	1.9711
20/09/2018	MyWord	Otros	1.9566
21/09/2018	MyWord	Otros	1.9422
22/09/2018	MyWord	Otros	1.9279
23/09/2018	MyWord	Otros	1.9139
24/09/2018	MyWord	Otros	1.9
25/09/2018	MyWord	Otros	1.8863
26/09/2018	MyWord	Otros	1.8728
27/09/2018	MyWord	Otros	1.8594
28/09/2018	MyWord	Otros	1.8462
29/09/2018	MyWord	Otros	1.8331
30/09/2018	MyWord	Otros	1.8202
01/10/2018	MyWord	Otros	1.8074
02/10/2018	MyWord	Otros	1.7948
03/10/2018	MyWord	Otros	1.7823
26/06/2016	NC Report	Otros	20.4937
27/06/2016	NC Report	Otros	21.2551
28/06/2016	NC Report	Otros	22.0669
29/06/2016	NC Report	Otros	22.934
30/06/2016	NC Report	Otros	23.862
01/07/2016	NC Report	Otros	24.857
02/07/2016	NC Report	Otros	25.9261
03/07/2016	NC Report	Otros	27.0772
04/07/2016	NC Report	Otros	28.3195
05/07/2016	NC Report	Otros	29.6635
06/07/2016	NC Report	Otros	31.1213
07/07/2016	NC Report	Otros	32.707
08/07/2016	NC Report	Otros	34.4368
09/07/2016	NC Report	Otros	36.3298
10/07/2016	NC Report	Otros	38.4084
11/07/2016	NC Report	Otros	40.6993
12/07/2016	NC Report	Otros	43.2339
13/07/2016	NC Report	Otros	46.0501
14/07/2016	NC Report	Otros	49.1938
15/07/2016	NC Report	Otros	52.7205
16/07/2016	NC Report	Otros	56.6986
17/07/2016	NC Report	Otros	61.213
18/07/2016	NC Report	Otros	66.3698
19/07/2016	NC Report	Otros	72.2536
20/07/2016	NC Report	Otros	78.8269
21/07/2016	NC Report	Otros	85.8357
22/07/2016	NC Report	Otros	92.7131
23/07/2016	NC Report	Otros	98.4702
24/07/2016	NC Report	Otros	101.5574
25/07/2016	NC Report	Otros	99.661
26/07/2016	NC Report	Otros	89.3741
27/07/2016	NC Report	Otros	81.0197
28/07/2016	NC Report	Otros	74.1472
29/07/2016	NC Report	Otros	68.435
30/07/2016	NC Report	Otros	63.6478
31/07/2016	NC Report	Otros	59.6106
01/08/2016	NC Report	Otros	56.1904
02/08/2016	NC Report	Otros	53.2851
03/08/2016	NC Report	Otros	50.8154
04/08/2016	NC Report	Otros	48.7188
05/08/2016	NC Report	Otros	46.9461
06/08/2016	NC Report	Otros	45.4583
07/08/2016	NC Report	Otros	44.2242
08/08/2016	NC Report	Otros	43.2194
09/08/2016	NC Report	Otros	42.4247
10/08/2016	NC Report	Otros	41.8254
11/08/2016	NC Report	Otros	41.4109
12/08/2016	NC Report	Otros	41.1738
13/08/2016	NC Report	Otros	41.1099
14/08/2016	NC Report	Otros	41.218
15/08/2016	NC Report	Otros	41.5
16/08/2016	NC Report	Otros	41.9607
17/08/2016	NC Report	Otros	42.608
18/08/2016	NC Report	Otros	43.4536
19/08/2016	NC Report	Otros	44.513
20/08/2016	NC Report	Otros	45.8064
21/08/2016	NC Report	Otros	47.3596
22/08/2016	NC Report	Otros	49.2052
23/08/2016	NC Report	Otros	51.3842
24/08/2016	NC Report	Otros	53.9481
25/08/2016	NC Report	Otros	56.962
26/08/2016	NC Report	Otros	60.5088
27/08/2016	NC Report	Otros	64.6946
28/08/2016	NC Report	Otros	69.6571
29/08/2016	NC Report	Otros	75.5772
30/08/2016	NC Report	Otros	82.5449
31/08/2016	NC Report	Otros	90.2512
01/09/2016	NC Report	Otros	97.6924
02/09/2016	NC Report	Otros	102.8394
03/09/2016	NC Report	Otros	102.2022
04/09/2016	NC Report	Otros	90.1339
05/09/2016	NC Report	Otros	80.4874
06/09/2016	NC Report	Otros	72.6339
07/09/2016	NC Report	Otros	66.1413
08/09/2016	NC Report	Otros	60.7035
09/09/2016	NC Report	Otros	56.0981
10/09/2016	NC Report	Otros	52.1601
11/09/2016	NC Report	Otros	48.7647
12/09/2016	NC Report	Otros	45.8161
13/09/2016	NC Report	Otros	43.2392
14/09/2016	NC Report	Otros	40.975
15/09/2016	NC Report	Otros	38.9761
16/09/2016	NC Report	Otros	37.2042
17/09/2016	NC Report	Otros	35.6282
18/09/2016	NC Report	Otros	34.2223
19/09/2016	NC Report	Otros	32.9653
20/09/2016	NC Report	Otros	31.8395
21/09/2016	NC Report	Otros	30.8299
22/09/2016	NC Report	Otros	29.924
23/09/2016	NC Report	Otros	29.111
24/09/2016	NC Report	Otros	28.3818
25/09/2016	NC Report	Otros	27.7287
26/09/2016	NC Report	Otros	27.1449
27/09/2016	NC Report	Otros	26.6249
28/09/2016	NC Report	Otros	26.1635
29/09/2016	NC Report	Otros	25.7566
30/09/2016	NC Report	Otros	25.4006
01/10/2016	NC Report	Otros	25.0923
02/10/2016	NC Report	Otros	24.8291
03/10/2016	NC Report	Otros	24.6086
04/10/2016	NC Report	Otros	24.4291
05/10/2016	NC Report	Otros	24.2889
06/10/2016	NC Report	Otros	24.1868
07/10/2016	NC Report	Otros	24.1218
08/10/2016	NC Report	Otros	24.0931
09/10/2016	NC Report	Otros	24.1004
10/10/2016	NC Report	Otros	24.1433
11/10/2016	NC Report	Otros	24.2219
12/10/2016	NC Report	Otros	24.3363
13/10/2016	NC Report	Otros	24.4872
14/10/2016	NC Report	Otros	24.6751
15/10/2016	NC Report	Otros	24.9011
16/10/2016	NC Report	Otros	25.1663
17/10/2016	NC Report	Otros	25.4724
18/10/2016	NC Report	Otros	25.821
19/10/2016	NC Report	Otros	26.2143
20/10/2016	NC Report	Otros	26.6549
21/10/2016	NC Report	Otros	27.1456
22/10/2016	NC Report	Otros	27.6899
23/10/2016	NC Report	Otros	28.2917
24/10/2016	NC Report	Otros	28.9554
25/10/2016	NC Report	Otros	29.6862
26/10/2016	NC Report	Otros	30.4901
27/10/2016	NC Report	Otros	31.3739
28/10/2016	NC Report	Otros	32.3457
29/10/2016	NC Report	Otros	33.4145
30/10/2016	NC Report	Otros	34.5912
31/10/2016	NC Report	Otros	35.8882
01/11/2016	NC Report	Otros	37.3202
02/11/2016	NC Report	Otros	38.9044
03/11/2016	NC Report	Otros	40.6612
04/11/2016	NC Report	Otros	42.6149
05/11/2016	NC Report	Otros	44.7946
06/11/2016	NC Report	Otros	47.2354
07/11/2016	NC Report	Otros	49.9801
08/11/2016	NC Report	Otros	53.081
09/11/2016	NC Report	Otros	56.6031
10/11/2016	NC Report	Otros	60.6275
11/11/2016	NC Report	Otros	65.2569
12/11/2016	NC Report	Otros	70.623
13/11/2016	NC Report	Otros	76.8968
14/11/2016	NC Report	Otros	84.3044
15/11/2016	NC Report	Otros	93.1497
16/11/2016	NC Report	Otros	103.4949
17/11/2016	NC Report	Otros	114.4294
18/11/2016	NC Report	Otros	123.3457
19/11/2016	NC Report	Otros	125.0624
20/11/2016	NC Report	Otros	110.4844
21/11/2016	NC Report	Otros	99.2356
22/11/2016	NC Report	Otros	90.4124
23/11/2016	NC Report	Otros	83.4118
24/11/2016	NC Report	Otros	77.819
25/11/2016	NC Report	Otros	73.3411
26/11/2016	NC Report	Otros	69.7678
27/11/2016	NC Report	Otros	66.946
28/11/2016	NC Report	Otros	64.7635
29/11/2016	NC Report	Otros	63.1386
30/11/2016	NC Report	Otros	62.0125
01/12/2016	NC Report	Otros	61.3454
02/12/2016	NC Report	Otros	61.1124
03/12/2016	NC Report	Otros	61.3023
04/12/2016	NC Report	Otros	61.9167
05/12/2016	NC Report	Otros	62.9695
06/12/2016	NC Report	Otros	64.4885
07/12/2016	NC Report	Otros	66.5163
08/12/2016	NC Report	Otros	69.114
09/12/2016	NC Report	Otros	72.3652
10/12/2016	NC Report	Otros	76.3827
11/12/2016	NC Report	Otros	81.318
12/12/2016	NC Report	Otros	87.3761
13/12/2016	NC Report	Otros	94.8366
14/12/2016	NC Report	Otros	103.7507
15/12/2016	NC Report	Otros	113.2473
16/12/2016	NC Report	Otros	120.8469
17/12/2016	NC Report	Otros	121.6296
18/12/2016	NC Report	Otros	106.9638
19/12/2016	NC Report	Otros	95.4519
20/12/2016	NC Report	Otros	86.2301
21/12/2016	NC Report	Otros	78.7197
22/12/2016	NC Report	Otros	72.5196
23/12/2016	NC Report	Otros	67.344
24/12/2016	NC Report	Otros	62.9846
25/12/2016	NC Report	Otros	59.2862
26/12/2016	NC Report	Otros	56.1312
27/12/2016	NC Report	Otros	53.4291
28/12/2016	NC Report	Otros	51.1096
29/12/2016	NC Report	Otros	49.1172
30/12/2016	NC Report	Otros	47.4079
31/12/2016	NC Report	Otros	45.9466
01/01/2017	NC Report	Otros	44.7052
02/01/2017	NC Report	Otros	43.661
03/01/2017	NC Report	Otros	42.7958
04/01/2017	NC Report	Otros	42.0954
05/01/2017	NC Report	Otros	41.5485
06/01/2017	NC Report	Otros	41.1466
07/01/2017	NC Report	Otros	40.8834
08/01/2017	NC Report	Otros	40.755
09/01/2017	NC Report	Otros	40.7593
10/01/2017	NC Report	Otros	40.8961
11/01/2017	NC Report	Otros	41.1673
12/01/2017	NC Report	Otros	41.5766
13/01/2017	NC Report	Otros	42.1296
14/01/2017	NC Report	Otros	42.8344
15/01/2017	NC Report	Otros	43.7013
16/01/2017	NC Report	Otros	44.7437
17/01/2017	NC Report	Otros	45.9781
18/01/2017	NC Report	Otros	47.425
19/01/2017	NC Report	Otros	49.1096
20/01/2017	NC Report	Otros	51.063
21/01/2017	NC Report	Otros	53.3232
22/01/2017	NC Report	Otros	55.9374
23/01/2017	NC Report	Otros	58.9642
24/01/2017	NC Report	Otros	62.477
25/01/2017	NC Report	Otros	66.5685
26/01/2017	NC Report	Otros	71.3569
27/01/2017	NC Report	Otros	76.995
28/01/2017	NC Report	Otros	83.683
29/01/2017	NC Report	Otros	91.5211
30/01/2017	NC Report	Otros	100.1708
31/01/2017	NC Report	Otros	108.529
01/02/2017	NC Report	Otros	114.3648
02/02/2017	NC Report	Otros	113.8406
03/02/2017	NC Report	Otros	100.7456
04/02/2017	NC Report	Otros	90.3192
05/02/2017	NC Report	Otros	81.8711
06/02/2017	NC Report	Otros	74.9271
07/02/2017	NC Report	Otros	69.1518
08/02/2017	NC Report	Otros	64.302
09/02/2017	NC Report	Otros	60.1977
10/02/2017	NC Report	Otros	56.7032
11/02/2017	NC Report	Otros	53.7147
12/02/2017	NC Report	Otros	51.1517
13/02/2017	NC Report	Otros	48.9512
14/02/2017	NC Report	Otros	47.0634
15/02/2017	NC Report	Otros	45.4488
16/02/2017	NC Report	Otros	44.076
17/02/2017	NC Report	Otros	42.9198
18/02/2017	NC Report	Otros	41.9604
19/02/2017	NC Report	Otros	41.1824
20/02/2017	NC Report	Otros	40.5739
21/02/2017	NC Report	Otros	40.1264
22/02/2017	NC Report	Otros	39.8341
23/02/2017	NC Report	Otros	39.6939
24/02/2017	NC Report	Otros	39.7053
25/02/2017	NC Report	Otros	39.8701
26/02/2017	NC Report	Otros	40.1931
27/02/2017	NC Report	Otros	40.6814
28/02/2017	NC Report	Otros	41.3454
01/03/2017	NC Report	Otros	42.199
02/03/2017	NC Report	Otros	43.2601
03/03/2017	NC Report	Otros	44.5513
04/03/2017	NC Report	Otros	46.1012
05/03/2017	NC Report	Otros	47.9457
06/03/2017	NC Report	Otros	50.1295
07/03/2017	NC Report	Otros	52.7095
08/03/2017	NC Report	Otros	55.7572
09/03/2017	NC Report	Otros	59.3643
10/03/2017	NC Report	Otros	63.6493
11/03/2017	NC Report	Otros	68.7669
12/03/2017	NC Report	Otros	74.9224
13/03/2017	NC Report	Otros	82.393
14/03/2017	NC Report	Otros	91.2329
15/03/2017	NC Report	Otros	100.5985
16/03/2017	NC Report	Otros	108.0808
17/03/2017	NC Report	Otros	108.8965
18/03/2017	NC Report	Otros	94.6519
19/03/2017	NC Report	Otros	83.4435
20/03/2017	NC Report	Otros	74.4325
21/03/2017	NC Report	Otros	67.0569
22/03/2017	NC Report	Otros	60.9275
23/03/2017	NC Report	Otros	55.7667
24/03/2017	NC Report	Otros	51.372
25/03/2017	NC Report	Otros	47.5925
26/03/2017	NC Report	Otros	44.3137
27/03/2017	NC Report	Otros	41.4469
28/03/2017	NC Report	Otros	38.9232
29/03/2017	NC Report	Otros	36.6875
30/03/2017	NC Report	Otros	34.696
31/03/2017	NC Report	Otros	32.9129
01/04/2017	NC Report	Otros	31.3092
02/04/2017	NC Report	Otros	29.8607
03/04/2017	NC Report	Otros	28.5474
04/04/2017	NC Report	Otros	27.3527
05/04/2017	NC Report	Otros	26.2623
06/04/2017	NC Report	Otros	25.2642
07/04/2017	NC Report	Otros	24.3482
08/04/2017	NC Report	Otros	23.5056
09/04/2017	NC Report	Otros	22.7287
10/04/2017	NC Report	Otros	22.011
11/04/2017	NC Report	Otros	21.3468
12/04/2017	NC Report	Otros	20.731
13/04/2017	NC Report	Otros	20.1594
14/04/2017	NC Report	Otros	19.6281
15/04/2017	NC Report	Otros	19.1337
16/04/2017	NC Report	Otros	18.6731
17/04/2017	NC Report	Otros	18.2437
18/04/2017	NC Report	Otros	17.8432
19/04/2017	NC Report	Otros	17.4695
20/04/2017	NC Report	Otros	17.1206
21/04/2017	NC Report	Otros	16.7948
22/04/2017	NC Report	Otros	16.4907
23/04/2017	NC Report	Otros	16.2069
24/04/2017	NC Report	Otros	15.9421
25/04/2017	NC Report	Otros	15.6953
26/04/2017	NC Report	Otros	15.4656
27/04/2017	NC Report	Otros	15.2519
28/04/2017	NC Report	Otros	15.0536
29/04/2017	NC Report	Otros	14.8698
30/04/2017	NC Report	Otros	14.7001
01/05/2017	NC Report	Otros	14.5438
02/05/2017	NC Report	Otros	14.4004
03/05/2017	NC Report	Otros	14.2695
04/05/2017	NC Report	Otros	14.1508
05/05/2017	NC Report	Otros	14.0437
06/05/2017	NC Report	Otros	13.9482
07/05/2017	NC Report	Otros	13.8639
08/05/2017	NC Report	Otros	13.7907
09/05/2017	NC Report	Otros	13.7285
10/05/2017	NC Report	Otros	13.677
11/05/2017	NC Report	Otros	13.6363
12/05/2017	NC Report	Otros	13.6063
13/05/2017	NC Report	Otros	13.5872
14/05/2017	NC Report	Otros	13.5788
15/05/2017	NC Report	Otros	13.5814
16/05/2017	NC Report	Otros	13.595
17/05/2017	NC Report	Otros	13.62
18/05/2017	NC Report	Otros	13.6566
19/05/2017	NC Report	Otros	13.7049
20/05/2017	NC Report	Otros	13.7655
21/05/2017	NC Report	Otros	13.8387
22/05/2017	NC Report	Otros	13.9251
23/05/2017	NC Report	Otros	14.025
24/05/2017	NC Report	Otros	14.1393
25/05/2017	NC Report	Otros	14.2685
26/05/2017	NC Report	Otros	14.4136
27/05/2017	NC Report	Otros	14.5753
28/05/2017	NC Report	Otros	14.7546
29/05/2017	NC Report	Otros	14.9528
30/05/2017	NC Report	Otros	15.1711
31/05/2017	NC Report	Otros	15.411
01/06/2017	NC Report	Otros	15.6739
02/06/2017	NC Report	Otros	15.9618
03/06/2017	NC Report	Otros	16.2766
04/06/2017	NC Report	Otros	16.6208
05/06/2017	NC Report	Otros	16.9968
06/06/2017	NC Report	Otros	17.4076
07/06/2017	NC Report	Otros	17.8566
08/06/2017	NC Report	Otros	18.3476
09/06/2017	NC Report	Otros	18.885
10/06/2017	NC Report	Otros	19.4737
11/06/2017	NC Report	Otros	20.1196
12/06/2017	NC Report	Otros	20.8292
13/06/2017	NC Report	Otros	21.6103
14/06/2017	NC Report	Otros	22.4719
15/06/2017	NC Report	Otros	23.4245
16/06/2017	NC Report	Otros	24.4804
17/06/2017	NC Report	Otros	25.6544
18/06/2017	NC Report	Otros	26.9638
19/06/2017	NC Report	Otros	28.4296
20/06/2017	NC Report	Otros	30.0771
21/06/2017	NC Report	Otros	31.9368
22/06/2017	NC Report	Otros	34.0464
23/06/2017	NC Report	Otros	36.4526
24/06/2017	NC Report	Otros	39.2136
25/06/2017	NC Report	Otros	42.4032
26/06/2017	NC Report	Otros	46.1156
27/06/2017	NC Report	Otros	50.4734
28/06/2017	NC Report	Otros	55.6379
29/06/2017	NC Report	Otros	61.8257
30/06/2017	NC Report	Otros	69.333
01/07/2017	NC Report	Otros	78.5743
02/07/2017	NC Report	Otros	89.4011
03/07/2017	NC Report	Otros	99.5422
04/07/2017	NC Report	Otros	102.9748
05/07/2017	NC Report	Otros	87.6314
06/07/2017	NC Report	Otros	75.8703
07/07/2017	NC Report	Otros	66.6278
08/07/2017	NC Report	Otros	59.2144
09/07/2017	NC Report	Otros	53.1653
10/07/2017	NC Report	Otros	48.1573
11/07/2017	NC Report	Otros	43.9591
12/07/2017	NC Report	Otros	40.4015
13/07/2017	NC Report	Otros	37.3582
14/07/2017	NC Report	Otros	34.7329
15/07/2017	NC Report	Otros	32.4516
16/07/2017	NC Report	Otros	30.4562
17/07/2017	NC Report	Otros	28.7006
18/07/2017	NC Report	Otros	27.1478
19/07/2017	NC Report	Otros	25.768
20/07/2017	NC Report	Otros	24.5367
21/07/2017	NC Report	Otros	23.4338
22/07/2017	NC Report	Otros	22.4424
23/07/2017	NC Report	Otros	21.5487
24/07/2017	NC Report	Otros	20.7407
25/07/2017	NC Report	Otros	20.0086
26/07/2017	NC Report	Otros	19.3437
27/07/2017	NC Report	Otros	18.7389
28/07/2017	NC Report	Otros	18.1879
29/07/2017	NC Report	Otros	17.6852
30/07/2017	NC Report	Otros	17.2261
31/07/2017	NC Report	Otros	16.8067
01/08/2017	NC Report	Otros	16.4233
02/08/2017	NC Report	Otros	16.0728
03/08/2017	NC Report	Otros	15.7525
04/08/2017	NC Report	Otros	15.46
05/08/2017	NC Report	Otros	15.1931
06/08/2017	NC Report	Otros	14.9499
07/08/2017	NC Report	Otros	14.7289
08/08/2017	NC Report	Otros	14.5286
09/08/2017	NC Report	Otros	14.3476
10/08/2017	NC Report	Otros	14.1848
11/08/2017	NC Report	Otros	14.0393
12/08/2017	NC Report	Otros	13.9101
13/08/2017	NC Report	Otros	13.7964
14/08/2017	NC Report	Otros	13.6976
15/08/2017	NC Report	Otros	13.613
16/08/2017	NC Report	Otros	13.5423
17/08/2017	NC Report	Otros	13.4848
18/08/2017	NC Report	Otros	13.4403
19/08/2017	NC Report	Otros	13.4085
20/08/2017	NC Report	Otros	13.3891
21/08/2017	NC Report	Otros	13.3821
22/08/2017	NC Report	Otros	13.3871
23/08/2017	NC Report	Otros	13.4043
24/08/2017	NC Report	Otros	13.4336
25/08/2017	NC Report	Otros	13.475
26/08/2017	NC Report	Otros	13.5287
27/08/2017	NC Report	Otros	13.5949
28/08/2017	NC Report	Otros	13.6737
29/08/2017	NC Report	Otros	13.7655
30/08/2017	NC Report	Otros	13.8707
31/08/2017	NC Report	Otros	13.9896
01/09/2017	NC Report	Otros	14.1228
02/09/2017	NC Report	Otros	14.2708
03/09/2017	NC Report	Otros	14.4343
04/09/2017	NC Report	Otros	14.614
05/09/2017	NC Report	Otros	14.8109
06/09/2017	NC Report	Otros	15.0257
07/09/2017	NC Report	Otros	15.2598
08/09/2017	NC Report	Otros	15.5142
09/09/2017	NC Report	Otros	15.7903
10/09/2017	NC Report	Otros	16.0898
11/09/2017	NC Report	Otros	16.4142
12/09/2017	NC Report	Otros	16.7656
13/09/2017	NC Report	Otros	17.1462
14/09/2017	NC Report	Otros	17.5585
15/09/2017	NC Report	Otros	18.0053
16/09/2017	NC Report	Otros	18.4897
17/09/2017	NC Report	Otros	19.0154
18/09/2017	NC Report	Otros	19.5866
19/09/2017	NC Report	Otros	20.2079
20/09/2017	NC Report	Otros	20.8847
21/09/2017	NC Report	Otros	21.6233
22/09/2017	NC Report	Otros	22.4308
23/09/2017	NC Report	Otros	23.3156
24/09/2017	NC Report	Otros	24.2874
25/09/2017	NC Report	Otros	25.3574
26/09/2017	NC Report	Otros	26.5392
27/09/2017	NC Report	Otros	27.8483
28/09/2017	NC Report	Otros	29.3038
29/09/2017	NC Report	Otros	30.928
30/09/2017	NC Report	Otros	32.7482
01/10/2017	NC Report	Otros	34.7974
02/10/2017	NC Report	Otros	37.1162
03/10/2017	NC Report	Otros	39.7548
04/10/2017	NC Report	Otros	42.776
05/10/2017	NC Report	Otros	46.259
06/10/2017	NC Report	Otros	50.3055
