31/12/2017	MyWord	PP	18.7048
01/01/2018	MyWord	PP	19.3206
02/01/2018	MyWord	PP	19.9678
03/01/2018	MyWord	PP	20.6487
04/01/2018	MyWord	PP	21.3657
05/01/2018	MyWord	PP	22.1214
06/01/2018	MyWord	PP	22.9187
07/01/2018	MyWord	PP	23.7607
08/01/2018	MyWord	PP	24.651
09/01/2018	MyWord	PP	25.5932
10/01/2018	MyWord	PP	26.5917
11/01/2018	MyWord	PP	27.651
12/01/2018	MyWord	PP	30.0447
13/01/2018	MyWord	PP	32.9673
14/01/2018	MyWord	PP	36.2484
15/01/2018	MyWord	PP	39.8209
16/01/2018	MyWord	PP	41.4743
17/01/2018	MyWord	PP	43.2378
18/01/2018	MyWord	PP	45.1217
19/01/2018	MyWord	PP	47.1379
20/01/2018	MyWord	PP	49.2992
21/01/2018	MyWord	PP	51.6206
22/01/2018	MyWord	PP	54.1188
23/01/2018	MyWord	PP	56.8131
24/01/2018	MyWord	PP	59.7251
25/01/2018	MyWord	PP	62.8801
26/01/2018	MyWord	PP	66.3069
27/01/2018	MyWord	PP	70.0389
28/01/2018	MyWord	PP	74.115
29/01/2018	MyWord	PP	78.5806
30/01/2018	MyWord	PP	83.4892
31/01/2018	MyWord	PP	88.9038
01/02/2018	MyWord	PP	94.8996
02/02/2018	MyWord	PP	101.5666
03/02/2018	MyWord	PP	109.0133
04/02/2018	MyWord	PP	117.372
05/02/2018	MyWord	PP	126.8047
06/02/2018	MyWord	PP	137.5123
07/02/2018	MyWord	PP	149.7466
08/02/2018	MyWord	PP	163.7082
09/02/2018	MyWord	PP	179.3105
10/02/2018	MyWord	PP	195.9572
11/02/2018	MyWord	PP	212.3149
12/02/2018	MyWord	PP	226.0565
13/02/2018	MyWord	PP	233.5347
14/02/2018	MyWord	PP	229.3019
15/02/2018	MyWord	PP	205.336
16/02/2018	MyWord	PP	185.9603
17/02/2018	MyWord	PP	170.1182
18/02/2018	MyWord	PP	157.0576
19/02/2018	MyWord	PP	146.2315
20/02/2018	MyWord	PP	137.2348
21/02/2018	MyWord	PP	129.7639
22/02/2018	MyWord	PP	123.589
23/02/2018	MyWord	PP	118.5357
24/02/2018	MyWord	PP	114.4722
25/02/2018	MyWord	PP	111.3004
26/02/2018	MyWord	PP	108.9497
27/02/2018	MyWord	PP	107.3728
28/02/2018	MyWord	PP	106.5432
01/03/2018	MyWord	PP	106.454
02/03/2018	MyWord	PP	107.1175
03/03/2018	MyWord	PP	108.566
04/03/2018	MyWord	PP	110.8546
05/03/2018	MyWord	PP	114.0642
06/03/2018	MyWord	PP	118.3073
07/03/2018	MyWord	PP	123.7364
08/03/2018	MyWord	PP	130.5553
09/03/2018	MyWord	PP	139.0368
10/03/2018	MyWord	PP	149.5476
11/03/2018	MyWord	PP	162.5861
12/03/2018	MyWord	PP	178.8407
13/03/2018	MyWord	PP	199.2804
14/03/2018	MyWord	PP	223.547
15/03/2018	MyWord	PP	246.2769
16/03/2018	MyWord	PP	253.256
17/03/2018	MyWord	PP	216.0076
18/03/2018	MyWord	PP	187.2748
19/03/2018	MyWord	PP	164.5402
20/03/2018	MyWord	PP	146.1705
21/03/2018	MyWord	PP	131.0646
22/03/2018	MyWord	PP	118.4557
23/03/2018	MyWord	PP	107.7948
24/03/2018	MyWord	PP	98.6797
25/03/2018	MyWord	PP	90.8093
26/03/2018	MyWord	PP	83.9546
27/03/2018	MyWord	PP	77.9383
28/03/2018	MyWord	PP	72.6212
29/03/2018	MyWord	PP	67.8927
30/03/2018	MyWord	PP	63.664
31/03/2018	MyWord	PP	59.8627
01/04/2018	MyWord	PP	56.4299
02/04/2018	MyWord	PP	53.3163
03/04/2018	MyWord	PP	50.4813
04/04/2018	MyWord	PP	47.8905
05/04/2018	MyWord	PP	45.515
06/04/2018	MyWord	PP	43.3301
07/04/2018	MyWord	PP	41.3146
08/04/2018	MyWord	PP	39.4505
09/04/2018	MyWord	PP	37.1446
10/04/2018	MyWord	PP	34.5861
11/04/2018	MyWord	PP	31.8876
12/04/2018	MyWord	PP	29.1188
13/04/2018	MyWord	PP	26.3235
14/04/2018	MyWord	PP	23.5304
15/04/2018	MyWord	PP	20.7583
16/04/2018	MyWord	PP	18.0197
17/04/2018	MyWord	PP	17.2494
18/04/2018	MyWord	PP	16.5283
19/04/2018	MyWord	PP	15.8522
20/04/2018	MyWord	PP	15.2174
21/04/2018	MyWord	PP	14.6206
22/04/2018	MyWord	PP	14.0587
23/04/2018	MyWord	PP	13.529
24/04/2018	MyWord	PP	13.0292
25/04/2018	MyWord	PP	12.5569
26/04/2018	MyWord	PP	12.1102
27/04/2018	MyWord	PP	11.6872
28/04/2018	MyWord	PP	11.2863
29/04/2018	MyWord	PP	10.9059
30/04/2018	MyWord	PP	10.5447
01/05/2018	MyWord	PP	10.2013
02/05/2018	MyWord	PP	9.8746
03/05/2018	MyWord	PP	9.5636
04/05/2018	MyWord	PP	9.2671
05/05/2018	MyWord	PP	8.9844
06/05/2018	MyWord	PP	8.7146
07/05/2018	MyWord	PP	8.4568
08/05/2018	MyWord	PP	8.2105
09/05/2018	MyWord	PP	7.9748
10/05/2018	MyWord	PP	7.7493
11/05/2018	MyWord	PP	7.5333
12/05/2018	MyWord	PP	7.3262
13/05/2018	MyWord	PP	5.8875
14/05/2018	MyWord	PP	4.0714
15/05/2018	MyWord	PP	2.0791
16/05/2018	MyWord	PP	0
17/05/2018	MyWord	PP	0
18/05/2018	MyWord	PP	0
19/05/2018	MyWord	PP	0
20/05/2018	MyWord	PP	0
21/05/2018	MyWord	PP	0
22/05/2018	MyWord	PP	0
23/05/2018	MyWord	PP	0
24/05/2018	MyWord	PP	0
25/05/2018	MyWord	PP	0
26/05/2018	MyWord	PP	0
27/05/2018	MyWord	PP	0
28/05/2018	MyWord	PP	0
29/05/2018	MyWord	PP	0
30/05/2018	MyWord	PP	0
31/05/2018	MyWord	PP	0
01/06/2018	MyWord	PP	0
02/06/2018	MyWord	PP	0
03/06/2018	MyWord	PP	0
04/06/2018	MyWord	PP	0
05/06/2018	MyWord	PP	0
06/06/2018	MyWord	PP	0
07/06/2018	MyWord	PP	0
08/06/2018	MyWord	PP	0
09/06/2018	MyWord	PP	0
10/06/2018	MyWord	PP	0
11/06/2018	MyWord	PP	0
12/06/2018	MyWord	PP	0
13/06/2018	MyWord	PP	0
14/06/2018	MyWord	PP	0
15/06/2018	MyWord	PP	0
16/06/2018	MyWord	PP	0
17/06/2018	MyWord	PP	0
18/06/2018	MyWord	PP	0
19/06/2018	MyWord	PP	0
20/06/2018	MyWord	PP	0
21/06/2018	MyWord	PP	0
22/06/2018	MyWord	PP	0
23/06/2018	MyWord	PP	0
24/06/2018	MyWord	PP	0
25/06/2018	MyWord	PP	0
26/06/2018	MyWord	PP	0
27/06/2018	MyWord	PP	0
28/06/2018	MyWord	PP	0
29/06/2018	MyWord	PP	0
30/06/2018	MyWord	PP	0
01/07/2018	MyWord	PP	0
02/07/2018	MyWord	PP	0
03/07/2018	MyWord	PP	0
04/07/2018	MyWord	PP	0
05/07/2018	MyWord	PP	0
06/07/2018	MyWord	PP	0
07/07/2018	MyWord	PP	0
08/07/2018	MyWord	PP	0
09/07/2018	MyWord	PP	0
10/07/2018	MyWord	PP	0
11/07/2018	MyWord	PP	0
12/07/2018	MyWord	PP	0
26/06/2016	NC Report	PP	47.4063
27/06/2016	NC Report	PP	49.5694
28/06/2016	NC Report	PP	51.8877
29/06/2016	NC Report	PP	54.3765
30/06/2016	NC Report	PP	58.2618
01/07/2016	NC Report	PP	62.9946
02/07/2016	NC Report	PP	68.3879
03/07/2016	NC Report	PP	74.3606
04/07/2016	NC Report	PP	80.8824
05/07/2016	NC Report	PP	87.9517
06/07/2016	NC Report	PP	92.6575
07/07/2016	NC Report	PP	97.7817
08/07/2016	NC Report	PP	103.3778
09/07/2016	NC Report	PP	109.5084
10/07/2016	NC Report	PP	116.2472
11/07/2016	NC Report	PP	123.681
12/07/2016	NC Report	PP	131.9135
13/07/2016	NC Report	PP	141.0689
14/07/2016	NC Report	PP	151.2972
15/07/2016	NC Report	PP	162.781
16/07/2016	NC Report	PP	175.7446
17/07/2016	NC Report	PP	190.466
18/07/2016	NC Report	PP	207.2934
19/07/2016	NC Report	PP	226.5043
20/07/2016	NC Report	PP	247.9757
21/07/2016	NC Report	PP	270.8751
22/07/2016	NC Report	PP	293.3433
23/07/2016	NC Report	PP	312.1384
24/07/2016	NC Report	PP	322.1796
25/07/2016	NC Report	PP	315.8805
26/07/2016	NC Report	PP	282.0704
27/07/2016	NC Report	PP	254.5975
28/07/2016	NC Report	PP	231.9845
29/07/2016	NC Report	PP	213.1766
30/07/2016	NC Report	PP	197.4032
31/07/2016	NC Report	PP	184.09
01/08/2016	NC Report	PP	172.8018
02/08/2016	NC Report	PP	163.204
03/08/2016	NC Report	PP	155.0368
04/08/2016	NC Report	PP	148.096
05/08/2016	NC Report	PP	142.2207
06/08/2016	NC Report	PP	137.2831
07/08/2016	NC Report	PP	133.1823
08/08/2016	NC Report	PP	129.8386
09/08/2016	NC Report	PP	127.19
10/08/2016	NC Report	PP	125.1895
11/08/2016	NC Report	PP	123.8028
12/08/2016	NC Report	PP	123.0073
13/08/2016	NC Report	PP	122.7908
14/08/2016	NC Report	PP	123.1513
15/08/2016	NC Report	PP	124.0966
16/08/2016	NC Report	PP	125.645
17/08/2016	NC Report	PP	127.8256
18/08/2016	NC Report	PP	130.6796
19/08/2016	NC Report	PP	134.2622
20/08/2016	NC Report	PP	138.6444
21/08/2016	NC Report	PP	143.9166
22/08/2016	NC Report	PP	150.1927
23/08/2016	NC Report	PP	157.6157
24/08/2016	NC Report	PP	166.3653
25/08/2016	NC Report	PP	176.6686
26/08/2016	NC Report	PP	188.8139
27/08/2016	NC Report	PP	203.171
28/08/2016	NC Report	PP	220.2191
29/08/2016	NC Report	PP	240.5876
30/08/2016	NC Report	PP	264.5896
31/08/2016	NC Report	PP	291.1504
01/09/2016	NC Report	PP	316.7762
02/09/2016	NC Report	PP	334.4063
03/09/2016	NC Report	PP	331.8954
04/09/2016	NC Report	PP	289.5915
05/09/2016	NC Report	PP	255.7027
06/09/2016	NC Report	PP	228.0409
07/09/2016	NC Report	PP	205.1019
08/09/2016	NC Report	PP	185.8198
09/09/2016	NC Report	PP	169.4208
10/09/2016	NC Report	PP	155.3301
11/09/2016	NC Report	PP	143.1132
12/09/2016	NC Report	PP	132.4355
13/09/2016	NC Report	PP	123.0361
14/09/2016	NC Report	PP	114.7084
15/09/2016	NC Report	PP	107.2871
16/09/2016	NC Report	PP	102.1937
17/09/2016	NC Report	PP	97.6539
18/09/2016	NC Report	PP	93.6106
19/09/2016	NC Report	PP	90.0472
20/09/2016	NC Report	PP	86.9516
21/09/2016	NC Report	PP	81.134
22/09/2016	NC Report	PP	75.5576
23/09/2016	NC Report	PP	70.221
24/09/2016	NC Report	PP	65.1188
25/09/2016	NC Report	PP	62.9244
26/09/2016	NC Report	PP	60.9502
27/09/2016	NC Report	PP	59.1766
28/09/2016	NC Report	PP	57.5867
29/09/2016	NC Report	PP	56.1658
30/09/2016	NC Report	PP	54.9015
01/10/2016	NC Report	PP	53.7828
02/10/2016	NC Report	PP	52.8004
03/10/2016	NC Report	PP	51.9465
04/10/2016	NC Report	PP	51.2144
05/10/2016	NC Report	PP	50.5984
06/10/2016	NC Report	PP	50.0939
07/10/2016	NC Report	PP	49.6972
08/10/2016	NC Report	PP	49.4054
09/10/2016	NC Report	PP	49.2164
10/10/2016	NC Report	PP	49.129
11/10/2016	NC Report	PP	49.1425
12/10/2016	NC Report	PP	49.2571
13/10/2016	NC Report	PP	49.4737
14/10/2016	NC Report	PP	51.3493
15/10/2016	NC Report	PP	54.0246
16/10/2016	NC Report	PP	57.254
17/10/2016	NC Report	PP	60.9262
18/10/2016	NC Report	PP	64.9856
19/10/2016	NC Report	PP	66.2272
20/10/2016	NC Report	PP	67.6152
21/10/2016	NC Report	PP	69.1587
22/10/2016	NC Report	PP	70.8685
23/10/2016	NC Report	PP	72.7569
24/10/2016	NC Report	PP	74.8384
25/10/2016	NC Report	PP	77.1292
26/10/2016	NC Report	PP	79.6484
27/10/2016	NC Report	PP	82.4177
28/10/2016	NC Report	PP	85.4625
29/10/2016	NC Report	PP	87.6259
30/10/2016	NC Report	PP	89.5516
31/10/2016	NC Report	PP	91.5216
01/11/2016	NC Report	PP	93.7132
02/11/2016	NC Report	PP	96.2588
03/11/2016	NC Report	PP	99.2734
04/11/2016	NC Report	PP	105.7127
05/11/2016	NC Report	PP	112.8558
06/11/2016	NC Report	PP	120.8148
07/11/2016	NC Report	PP	129.7262
08/11/2016	NC Report	PP	139.7572
09/11/2016	NC Report	PP	151.1147
10/11/2016	NC Report	PP	164.0573
11/11/2016	NC Report	PP	178.9122
12/11/2016	NC Report	PP	196.0986
13/11/2016	NC Report	PP	216.1611
14/11/2016	NC Report	PP	239.8192
15/11/2016	NC Report	PP	268.0402
16/11/2016	NC Report	PP	301.0227
17/11/2016	NC Report	PP	335.87
18/11/2016	NC Report	PP	364.288
19/11/2016	NC Report	PP	369.7957
20/11/2016	NC Report	PP	323.4613
21/11/2016	NC Report	PP	287.7101
22/11/2016	NC Report	PP	259.6682
23/11/2016	NC Report	PP	237.4184
24/11/2016	NC Report	PP	219.6416
25/11/2016	NC Report	PP	205.4079
26/11/2016	NC Report	PP	194.0492
27/11/2016	NC Report	PP	185.0796
28/11/2016	NC Report	PP	178.1441
29/11/2016	NC Report	PP	174.2624
30/11/2016	NC Report	PP	172.6492
01/12/2016	NC Report	PP	172.958
02/12/2016	NC Report	PP	175.0007
03/12/2016	NC Report	PP	178.683
04/12/2016	NC Report	PP	183.9769
05/12/2016	NC Report	PP	187.8141
06/12/2016	NC Report	PP	193.184
07/12/2016	NC Report	PP	200.2334
08/12/2016	NC Report	PP	209.1695
09/12/2016	NC Report	PP	220.2751
10/12/2016	NC Report	PP	233.9303
11/12/2016	NC Report	PP	250.6455
12/12/2016	NC Report	PP	271.1093
13/12/2016	NC Report	PP	296.2608
14/12/2016	NC Report	PP	326.2731
15/12/2016	NC Report	PP	358.2248
16/12/2016	NC Report	PP	383.7992
17/12/2016	NC Report	PP	386.4925
18/12/2016	NC Report	PP	337.3506
19/12/2016	NC Report	PP	298.7766
20/12/2016	NC Report	PP	267.8732
21/12/2016	NC Report	PP	242.6991
22/12/2016	NC Report	PP	221.9094
23/12/2016	NC Report	PP	204.546
24/12/2016	NC Report	PP	189.9096
25/12/2016	NC Report	PP	177.48
26/12/2016	NC Report	PP	166.8628
27/12/2016	NC Report	PP	157.7548
28/12/2016	NC Report	PP	149.9198
29/12/2016	NC Report	PP	143.1719
30/12/2016	NC Report	PP	137.3634
31/12/2016	NC Report	PP	132.3764
01/01/2017	NC Report	PP	128.1164
02/01/2017	NC Report	PP	124.5072
03/01/2017	NC Report	PP	121.4881
04/01/2017	NC Report	PP	119.0106
05/01/2017	NC Report	PP	117.0368
06/01/2017	NC Report	PP	115.5378
07/01/2017	NC Report	PP	114.4926
08/01/2017	NC Report	PP	113.8873
09/01/2017	NC Report	PP	113.7147
10/01/2017	NC Report	PP	113.9741
11/01/2017	NC Report	PP	114.6707
12/01/2017	NC Report	PP	117.3761
13/01/2017	NC Report	PP	121.2449
14/01/2017	NC Report	PP	126.0536
15/01/2017	NC Report	PP	130.1971
16/01/2017	NC Report	PP	134.5732
17/01/2017	NC Report	PP	136.3028
18/01/2017	NC Report	PP	138.5587
19/01/2017	NC Report	PP	141.5046
20/01/2017	NC Report	PP	148.3783
21/01/2017	NC Report	PP	156.2665
22/01/2017	NC Report	PP	165.3275
23/01/2017	NC Report	PP	175.7578
24/01/2017	NC Report	PP	187.8035
25/01/2017	NC Report	PP	201.7751
26/01/2017	NC Report	PP	218.0687
27/01/2017	NC Report	PP	237.1962
28/01/2017	NC Report	PP	259.8275
29/01/2017	NC Report	PP	286.2984
30/01/2017	NC Report	PP	315.4767
31/01/2017	NC Report	PP	343.6722
01/02/2017	NC Report	PP	363.4228
02/02/2017	NC Report	PP	361.8892
03/02/2017	NC Report	PP	318.2945
04/02/2017	NC Report	PP	283.6218
05/02/2017	NC Report	PP	255.5619
06/02/2017	NC Report	PP	232.5289
07/02/2017	NC Report	PP	213.4008
08/02/2017	NC Report	PP	197.3645
09/02/2017	NC Report	PP	183.8182
10/02/2017	NC Report	PP	172.3083
11/02/2017	NC Report	PP	162.4877
12/02/2017	NC Report	PP	152.5639
13/02/2017	NC Report	PP	143.2414
14/02/2017	NC Report	PP	134.6397
15/02/2017	NC Report	PP	126.7672
16/02/2017	NC Report	PP	119.5983
17/02/2017	NC Report	PP	116.1838
18/02/2017	NC Report	PP	113.4168
19/02/2017	NC Report	PP	111.2466
20/02/2017	NC Report	PP	109.6349
21/02/2017	NC Report	PP	108.5541
22/02/2017	NC Report	PP	107.9862
23/02/2017	NC Report	PP	107.9222
24/02/2017	NC Report	PP	108.3617
25/02/2017	NC Report	PP	109.3128
26/02/2017	NC Report	PP	110.7923
27/02/2017	NC Report	PP	112.8265
28/02/2017	NC Report	PP	115.4524
01/03/2017	NC Report	PP	118.7185
02/03/2017	NC Report	PP	122.6875
03/03/2017	NC Report	PP	127.4386
04/03/2017	NC Report	PP	133.0711
05/03/2017	NC Report	PP	139.7095
06/03/2017	NC Report	PP	147.5098
07/03/2017	NC Report	PP	156.6681
08/03/2017	NC Report	PP	167.4329
09/03/2017	NC Report	PP	180.1216
10/03/2017	NC Report	PP	195.144
11/03/2017	NC Report	PP	213.0356
12/03/2017	NC Report	PP	234.5069
13/03/2017	NC Report	PP	260.5165
14/03/2017	NC Report	PP	291.2521
15/03/2017	NC Report	PP	323.7966
16/03/2017	NC Report	PP	349.8205
17/03/2017	NC Report	PP	352.7838
18/03/2017	NC Report	PP	303.6609
19/03/2017	NC Report	PP	265.0294
20/03/2017	NC Report	PP	233.9888
21/03/2017	NC Report	PP	208.5959
22/03/2017	NC Report	PP	187.5046
23/03/2017	NC Report	PP	169.7556
24/03/2017	NC Report	PP	154.6489
25/03/2017	NC Report	PP	141.6625
26/03/2017	NC Report	PP	130.4002
27/03/2017	NC Report	PP	120.5563
28/03/2017	NC Report	PP	111.8916
29/03/2017	NC Report	PP	104.2165
30/03/2017	NC Report	PP	96.1245
31/03/2017	NC Report	PP	88.1372
01/04/2017	NC Report	PP	80.41
02/04/2017	NC Report	PP	72.9978
03/04/2017	NC Report	PP	65.9137
04/04/2017	NC Report	PP	59.1524
05/04/2017	NC Report	PP	55.7093
06/04/2017	NC Report	PP	52.5672
07/04/2017	NC Report	PP	49.6914
08/04/2017	NC Report	PP	47.052
09/04/2017	NC Report	PP	44.6231
10/04/2017	NC Report	PP	42.3826
11/04/2017	NC Report	PP	40.3111
12/04/2017	NC Report	PP	38.3917
13/04/2017	NC Report	PP	36.6096
14/04/2017	NC Report	PP	34.9517
15/04/2017	NC Report	PP	33.4065
16/04/2017	NC Report	PP	31.9639
17/04/2017	NC Report	PP	30.6149
18/04/2017	NC Report	PP	29.3513
19/04/2017	NC Report	PP	28.1661
20/04/2017	NC Report	PP	27.0526
21/04/2017	NC Report	PP	26.0053
22/04/2017	NC Report	PP	25.0188
23/04/2017	NC Report	PP	24.0885
24/04/2017	NC Report	PP	23.2101
25/04/2017	NC Report	PP	22.3797
26/04/2017	NC Report	PP	21.5939
27/04/2017	NC Report	PP	20.8495
28/04/2017	NC Report	PP	20.1436
29/04/2017	NC Report	PP	19.4736
30/04/2017	NC Report	PP	18.837
01/05/2017	NC Report	PP	18.2316
02/05/2017	NC Report	PP	19.4105
03/05/2017	NC Report	PP	21.2501
04/05/2017	NC Report	PP	23.5038
05/05/2017	NC Report	PP	26.0674
06/05/2017	NC Report	PP	25.8685
07/05/2017	NC Report	PP	25.7025
08/05/2017	NC Report	PP	25.5691
09/05/2017	NC Report	PP	25.4676
10/05/2017	NC Report	PP	25.3979
11/05/2017	NC Report	PP	25.3598
12/05/2017	NC Report	PP	25.3533
13/05/2017	NC Report	PP	23.8505
14/05/2017	NC Report	PP	21.7691
15/05/2017	NC Report	PP	19.396
16/05/2017	NC Report	PP	16.8723
17/05/2017	NC Report	PP	14.2782
18/05/2017	NC Report	PP	14.757
19/05/2017	NC Report	PP	15.2604
20/05/2017	NC Report	PP	15.7904
21/05/2017	NC Report	PP	16.3486
22/05/2017	NC Report	PP	16.9372
23/05/2017	NC Report	PP	17.5585
24/05/2017	NC Report	PP	18.2149
25/05/2017	NC Report	PP	18.9091
26/05/2017	NC Report	PP	19.6442
27/05/2017	NC Report	PP	20.4234
28/05/2017	NC Report	PP	21.2504
29/05/2017	NC Report	PP	22.1292
30/05/2017	NC Report	PP	23.0642
31/05/2017	NC Report	PP	24.0605
01/06/2017	NC Report	PP	25.1234
02/06/2017	NC Report	PP	26.2593
03/06/2017	NC Report	PP	27.4749
04/06/2017	NC Report	PP	28.778
05/06/2017	NC Report	PP	30.1772
06/06/2017	NC Report	PP	31.6825
07/06/2017	NC Report	PP	33.3049
08/06/2017	NC Report	PP	35.057
09/06/2017	NC Report	PP	36.9532
10/06/2017	NC Report	PP	39.01
11/06/2017	NC Report	PP	41.2463
12/06/2017	NC Report	PP	43.6839
13/06/2017	NC Report	PP	46.348
14/06/2017	NC Report	PP	49.2681
15/06/2017	NC Report	PP	52.4785
16/06/2017	NC Report	PP	56.0197
17/06/2017	NC Report	PP	59.9394
18/06/2017	NC Report	PP	64.2947
19/06/2017	NC Report	PP	69.1536
20/06/2017	NC Report	PP	74.5985
21/06/2017	NC Report	PP	80.7294
22/06/2017	NC Report	PP	87.669
23/06/2017	NC Report	PP	95.5691
24/06/2017	NC Report	PP	104.6197
25/06/2017	NC Report	PP	115.0607
26/06/2017	NC Report	PP	127.1997
27/06/2017	NC Report	PP	141.4354
28/06/2017	NC Report	PP	158.2938
29/06/2017	NC Report	PP	178.48
30/06/2017	NC Report	PP	202.9588
01/07/2017	NC Report	PP	233.0807
02/07/2017	NC Report	PP	268.3615
03/07/2017	NC Report	PP	301.404
04/07/2017	NC Report	PP	312.5908
05/07/2017	NC Report	PP	262.6166
06/07/2017	NC Report	PP	224.305
07/07/2017	NC Report	PP	194.1921
08/07/2017	NC Report	PP	170.0316
09/07/2017	NC Report	PP	150.31
10/07/2017	NC Report	PP	133.9739
11/07/2017	NC Report	PP	120.2702
12/07/2017	NC Report	PP	108.6479
13/07/2017	NC Report	PP	98.6951
14/07/2017	NC Report	PP	90.0989
15/07/2017	NC Report	PP	82.6176
16/07/2017	NC Report	PP	76.0618
17/07/2017	NC Report	PP	70.2815
18/07/2017	NC Report	PP	65.1563
19/07/2017	NC Report	PP	60.5886
20/07/2017	NC Report	PP	56.4987
21/07/2017	NC Report	PP	52.8209
22/07/2017	NC Report	PP	49.5004
23/07/2017	NC Report	PP	46.4916
24/07/2017	NC Report	PP	43.7558
25/07/2017	NC Report	PP	41.2604
26/07/2017	NC Report	PP	38.9775
27/07/2017	NC Report	PP	36.8833
28/07/2017	NC Report	PP	34.9571
29/07/2017	NC Report	PP	33.1811
30/07/2017	NC Report	PP	31.5399
31/07/2017	NC Report	PP	30.0199
01/08/2017	NC Report	PP	28.6093
02/08/2017	NC Report	PP	27.2977
03/08/2017	NC Report	PP	26.0759
04/08/2017	NC Report	PP	24.9358
05/08/2017	NC Report	PP	23.8701
06/08/2017	NC Report	PP	22.8725
07/08/2017	NC Report	PP	21.9371
08/08/2017	NC Report	PP	21.0588
09/08/2017	NC Report	PP	20.2331
10/08/2017	NC Report	PP	19.4557
11/08/2017	NC Report	PP	18.7229
12/08/2017	NC Report	PP	19.6428
13/08/2017	NC Report	PP	21.1822
14/08/2017	NC Report	PP	23.1138
15/08/2017	NC Report	PP	25.3407
16/08/2017	NC Report	PP	25.0411
17/08/2017	NC Report	PP	24.7807
18/08/2017	NC Report	PP	24.5583
19/08/2017	NC Report	PP	24.3728
20/08/2017	NC Report	PP	24.2232
21/08/2017	NC Report	PP	24.109
22/08/2017	NC Report	PP	24.0295
23/08/2017	NC Report	PP	23.9844
24/08/2017	NC Report	PP	23.9735
25/08/2017	NC Report	PP	23.9968
26/08/2017	NC Report	PP	24.0544
27/08/2017	NC Report	PP	24.1468
28/08/2017	NC Report	PP	24.2743
29/08/2017	NC Report	PP	24.4376
30/08/2017	NC Report	PP	24.6376
31/08/2017	NC Report	PP	23.1593
01/09/2017	NC Report	PP	21.1863
02/09/2017	NC Report	PP	18.9989
03/09/2017	NC Report	PP	16.7236
04/09/2017	NC Report	PP	17.361
05/09/2017	NC Report	PP	18.0359
06/09/2017	NC Report	PP	18.7513
07/09/2017	NC Report	PP	19.5106
08/09/2017	NC Report	PP	20.3174
09/09/2017	NC Report	PP	21.1759
10/09/2017	NC Report	PP	22.0906
11/09/2017	NC Report	PP	23.0665
12/09/2017	NC Report	PP	24.1094
13/09/2017	NC Report	PP	25.2255
14/09/2017	NC Report	PP	26.4219
15/09/2017	NC Report	PP	27.7066
16/09/2017	NC Report	PP	29.0886
17/09/2017	NC Report	PP	30.5782
18/09/2017	NC Report	PP	32.1868
19/09/2017	NC Report	PP	33.9278
20/09/2017	NC Report	PP	35.8162
21/09/2017	NC Report	PP	37.8694
22/09/2017	NC Report	PP	40.1074
23/09/2017	NC Report	PP	42.5535
24/09/2017	NC Report	PP	45.2344
25/09/2017	NC Report	PP	48.182
26/09/2017	NC Report	PP	51.4332
27/09/2017	NC Report	PP	55.0321
28/09/2017	NC Report	PP	59.0308
29/09/2017	NC Report	PP	63.4919
30/09/2017	NC Report	PP	68.491
01/10/2017	NC Report	PP	74.12
02/10/2017	NC Report	PP	80.4914
03/10/2017	NC Report	PP	87.7447
04/10/2017	NC Report	PP	96.0543
05/10/2017	NC Report	PP	105.6406
06/10/2017	NC Report	PP	116.7857
07/10/2017	NC Report	PP	129.8559
08/10/2017	NC Report	PP	145.334
09/10/2017	NC Report	PP	163.8676
10/10/2017	NC Report	PP	186.3423
11/10/2017	NC Report	PP	213.9981
12/10/2017	NC Report	PP	246.3904
13/10/2017	NC Report	PP	276.7276
14/10/2017	NC Report	PP	286.9986
15/10/2017	NC Report	PP	241.1158
16/10/2017	NC Report	PP	205.9409
17/10/2017	NC Report	PP	178.2933
18/10/2017	NC Report	PP	156.1109
19/10/2017	NC Report	PP	138.0039
20/10/2017	NC Report	PP	123.0052
21/10/2017	NC Report	PP	110.4236
22/10/2017	NC Report	PP	99.7527
23/10/2017	NC Report	PP	90.6148
24/10/2017	NC Report	PP	82.7224
25/10/2017	NC Report	PP	75.8536
26/10/2017	NC Report	PP	69.8346
27/10/2017	NC Report	PP	65.792
28/10/2017	NC Report	PP	62.9148
29/10/2017	NC Report	PP	60.911
30/10/2017	NC Report	PP	59.6138
31/10/2017	NC Report	PP	58.9133
01/11/2017	NC Report	PP	56.1488
02/11/2017	NC Report	PP	53.6823
03/11/2017	NC Report	PP	51.4791
04/11/2017	NC Report	PP	49.5099
05/11/2017	NC Report	PP	47.7498
06/11/2017	NC Report	PP	46.1778
07/11/2017	NC Report	PP	44.7759
08/11/2017	NC Report	PP	43.5287
09/11/2017	NC Report	PP	42.4231
10/11/2017	NC Report	PP	41.4477
11/11/2017	NC Report	PP	40.593
12/11/2017	NC Report	PP	39.8506
13/11/2017	NC Report	PP	39.2137
14/11/2017	NC Report	PP	38.6762
15/11/2017	NC Report	PP	38.2332
16/11/2017	NC Report	PP	37.8808
17/11/2017	NC Report	PP	37.6155
18/11/2017	NC Report	PP	37.435
19/11/2017	NC Report	PP	37.3373
20/11/2017	NC Report	PP	37.3212
21/11/2017	NC Report	PP	37.3863
22/11/2017	NC Report	PP	37.5326
23/11/2017	NC Report	PP	37.7607
24/11/2017	NC Report	PP	38.0721
